Cz_AM1,Cz_AM2,Cz_VE1,Cz_VE2,Cx_bonnet1,Cx_bonnet2,Cx_steady1,Cx_steady2
0.04077888679574245,-0.047856586876147106,-0.45029037021939006,-0.13812983057611403,-0.05269964479878182,-0.018480715511585054,0.02117539273452242,0.021175392734522416
0.03786673110308239,-0.04542920993747623,-0.46103943812262504,-0.16768391320527312,-0.057394099630996745,-0.023033977230633718,0.02110898453326329,0.02110898453326329
0.034798972889931445,-0.042815154630637224,-0.4698939960819648,-0.19654894666698575,-0.06178745790780403,-0.027850334654151966,0.0210769921055434,0.0210769921055434
0.03158821823281946,-0.0400251626695991,-0.47681765881945787,-0.2246063183472264,-0.06580758080775952,-0.032850703326400846,0.0210898486293073,0.0210898486293073
0.028247660811337262,-0.037070698729781144,-0.4817819755197945,-0.251740734487474,-0.06938845802398816,-0.03795297733202475,0.021139807972425054,0.021139807972425054
0.024791027692477072,-0.03396390333724256,-0.4847665467408107,-0.2778406939514943,-0.07247129165159819,-0.043073377472911296,0.021214724584397042,0.021214724584397042
0.021232522923169676,-0.030717542980656848,-0.4857591082391707,-0.3027989464074262,-0.07500546164765381,-0.048127826920308314,0.02128521980082615,0.02128521980082615
0.0175867691628091,-0.027344957651071252,-0.48475558136677405,-0.3265129330423998,-0.07694935701088072,-0.05303333175402731,0.021382535408505016,0.021382535408505016
0.013868747595608416,-0.02386000602502243,-0.4817600898307952,-0.3488852079986975,-0.07827105903315659,-0.05770934372031855,0.021464624715492646,0.021464624715492646
0.010093736369700354,-0.020277008516261547,-0.4767849427484863,-0.3698238387996862,-0.07894886540381603,-0.06207908283197093,0.02154643926403665,0.021546439264036654
0.006277247815949495,-0.016610688430102667,-0.46985058406637453,-0.38924278412008206,-0.07897164656099187,-0.066070798093579,0.02162190492391535,0.02162190492391535
0.0024349647044574953,-0.012876111462202943,-0.46098550855169984,-0.40706224734821367,-0.07833902843871308,-0.06961894565090423,0.021675754790104872,0.021675754790104872
-0.0014173241993034073,-0.009088623790387836,-0.45022614470130473,-0.4232090044874129,-0.07706139860905778,-0.07266526501914901,0.0217080415047909,0.0217080415047909
-0.005263789013914318,-0.005263789013914332,-0.4376167050491267,-0.43761670504912664,-0.0751597357185069,-0.0751597357185069,0.021718799721117434,0.021718799721117434
